station,date,tmpf,dwpf,relh,drct,sknt,alti,p01i,vsby,skyc1,Time2,ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST,DEP_DEL15,CRS_ARR_TIME,ARR_DEL15,CANCELLED,DIVERTED,Time,,,date
JFK,1/1/2019 10:40,0,0,0,250,12,29.63,0,6,SCT,01/01/2019 14:39:00,15304,TPA,12478,JFK,0,1439,0,0,0,2:39 PM,,,1/1/2019 10:40
JFK,1/1/2019 10:45,0,0,0,240,13,29.64,0,6,SCT,01/01/2019 14:42:00,11298,DFW,12478,JFK,0,1442,0,0,0,2:42 PM,,,1/1/2019 10:45
JFK,1/1/2019 10:50,0,0,0,250,12,29.64,0,10,BKN,01/01/2019 14:44:00,11193,CVG,12478,JFK,0,1444,0,0,0,2:44 PM,,,1/1/2019 10:50
JFK,1/1/2019 10:51,54,54,100,250,12,29.64,0,10,BKN,01/01/2019 14:46:00,12889,LAS,12478,JFK,0,1446,0,0,0,2:46 PM,,,1/1/2019 10:51
JFK,1/1/2019 10:55,0,0,0,250,12,29.64,0,10,BKN,01/01/2019 14:48:00,14771,SFO,12478,JFK,0,1448,0,0,0,2:48 PM,,,1/1/2019 10:55
JFK,1/1/2019 11:00,0,0,0,250,15,29.64,0,10,BKN,01/01/2019 14:56:00,12339,IND,12478,JFK,0,1456,0,0,0,2:56 PM,,,1/1/2019 11:00
JFK,1/1/2019 11:05,0,0,0,250,14,29.64,0,10,BKN,01/01/2019 14:58:00,12889,LAS,12478,JFK,0,1458,0,0,0,2:58 PM,,,1/1/2019 11:05
JFK,1/1/2019 11:10,0,0,0,250,13,29.64,0,10,BKN,01/01/2019 14:58:00,11057,CLT,12478,JFK,0,1458,0,0,0,2:58 PM,,,1/1/2019 11:10
JFK,1/1/2019 11:15,0,0,0,250,11,29.64,0,10,BKN,01/01/2019 14:59:00,13930,ORD,12478,JFK,1,1459,1,0,0,2:59 PM,,,1/1/2019 11:15
JFK,1/1/2019 11:20,0,0,0,250,10,29.64,0,10,BKN,01/01/2019 14:59:00,10693,BNA,12478,JFK,1,1459,1,0,0,2:59 PM,,,1/1/2019 11:20
JFK,1/1/2019 11:25,0,0,0,240,9,29.64,0,10,BKN,01/01/2019 14:59:00,14122,PIT,12478,JFK,1,1459,0,0,0,2:59 PM,,,1/1/2019 11:25
JFK,1/1/2019 11:30,0,0,0,240,10,29.64,0,10,SCT,01/01/2019 14:59:00,14027,PBI,12478,JFK,0,1459,0,0,0,2:59 PM,,,1/1/2019 11:30
JFK,1/1/2019 11:31,54,54,100,240,10,29.64,0,10,SCT,01/01/2019 14:59:00,14027,PBI,12478,JFK,0,1459,0,0,0,2:59 PM,,,1/1/2019 11:31
JFK,1/1/2019 11:35,0,0,0,250,11,29.64,0,10,SCT,01/01/2019 15:06:00,10785,BTV,12478,JFK,1,1506,1,0,0,3:06 PM,,,1/1/2019 11:35
JFK,1/1/2019 11:40,0,0,0,240,11,29.64,0,10,SCT,01/01/2019 15:10:00,10792,BUF,12478,JFK,0,1510,0,0,0,3:10 PM,,,1/1/2019 11:40
JFK,1/1/2019 11:45,0,0,0,250,13,29.64,0,10,SCT,01/01/2019 15:15:00,14869,SLC,12478,JFK,0,1515,0,0,0,3:15 PM,,,1/1/2019 11:45
JFK,1/1/2019 11:50,0,0,0,250,14,29.64,0,10,SCT,01/01/2019 15:16:00,12892,LAX,12478,JFK,0,1516,0,0,0,3:16 PM,,,1/1/2019 11:50
JFK,1/1/2019 11:51,55.9,55,96.78,250,14,29.64,0,10,SCT,01/01/2019 15:18:00,12892,LAX,12478,JFK,0,1518,0,0,0,3:18 PM,,,1/1/2019 11:51
JFK,1/1/2019 11:55,0,0,0,240,15,29.64,0,10,CLR,01/01/2019 15:21:00,14635,RSW,12478,JFK,0,1521,0,0,0,3:21 PM,,,1/1/2019 11:55
JFK,1/1/2019 12:00,0,0,0,250,15,29.64,0,10,CLR,01/01/2019 15:24:00,11697,FLL,12478,JFK,0,1524,0,0,0,3:24 PM,,,1/1/2019 12:00
JFK,1/1/2019 12:05,0,0,0,240,15,29.65,0,10,CLR,01/01/2019 15:26:00,13931,ORF,12478,JFK,0,1526,0,0,0,3:26 PM,,,1/1/2019 12:05
JFK,1/1/2019 12:10,0,0,0,250,14,29.64,0,10,CLR,01/01/2019 15:27:00,10785,BTV,12478,JFK,0,1527,0,0,0,3:27 PM,,,1/1/2019 12:10
JFK,1/1/2019 12:15,0,0,0,250,13,29.65,0,10,CLR,01/01/2019 15:29:00,14492,RDU,12478,JFK,0,1529,0,0,0,3:29 PM,,,1/1/2019 12:15
JFK,1/1/2019 12:20,0,0,0,250,14,29.65,0,10,CLR,01/01/2019 15:30:00,11066,CMH,12478,JFK,0,1530,0,0,0,3:30 PM,,,1/1/2019 12:20
JFK,1/1/2019 12:25,0,0,0,250,14,29.65,0,10,CLR,01/01/2019 15:30:00,14831,SJC,12478,JFK,0,1530,0,0,0,3:30 PM,,,1/1/2019 12:25
JFK,1/1/2019 12:30,0,0,0,250,12,29.65,0,10,CLR,01/01/2019 15:35:00,14679,SAN,12478,JFK,0,1535,0,0,0,3:35 PM,,,1/1/2019 12:30
JFK,1/1/2019 12:35,0,0,0,250,13,29.66,0,10,CLR,01/01/2019 15:44:00,10721,BOS,12478,JFK,0,1544,1,0,0,3:44 PM,,,1/1/2019 12:35
JFK,1/1/2019 12:40,0,0,0,240,13,29.66,0,10,CLR,01/01/2019 15:49:00,14986,SRQ,12478,JFK,0,1549,0,0,0,3:49 PM,,,1/1/2019 12:40
JFK,1/1/2019 12:45,0,0,0,250,13,29.66,0,10,FEW,01/01/2019 15:49:00,14747,SEA,12478,JFK,0,1549,0,0,0,3:49 PM,,,1/1/2019 12:45
JFK,1/1/2019 12:50,0,0,0,250,14,29.66,0,10,FEW,01/01/2019 15:58:00,11697,FLL,12478,JFK,0,1558,0,0,0,3:58 PM,,,1/1/2019 12:50
JFK,1/1/2019 12:51,55.9,54,93.32,250,14,29.66,0,10,FEW,01/01/2019 16:00:00,13204,MCO,12478,JFK,1,1600,0,0,0,4:00 PM,,,1/1/2019 12:51
JFK,1/1/2019 12:55,0,0,0,250,14,29.67,0,10,CLR,01/01/2019 16:00:00,14747,SEA,12478,JFK,0,1600,0,0,0,4:00 PM,,,1/1/2019 12:55
JFK,1/1/2019 13:00,0,0,0,250,15,29.67,0,10,CLR,01/01/2019 16:00:00,12191,HOU,12478,JFK,1,1600,1,0,0,4:00 PM,,,1/1/2019 13:00
JFK,1/1/2019 13:05,0,0,0,250,15,29.67,0,10,CLR,01/01/2019 16:01:00,14747,SEA,12478,JFK,0,1601,0,0,0,4:01 PM,,,1/1/2019 13:05
JFK,1/1/2019 13:10,0,0,0,250,16,29.67,0,10,FEW,01/01/2019 16:01:00,11433,DTW,12478,JFK,0,1601,0,0,0,4:01 PM,,,1/1/2019 13:10
JFK,1/1/2019 13:15,0,0,0,250,16,29.68,0,10,SCT,01/01/2019 16:03:00,11057,CLT,12478,JFK,0,1603,0,0,0,4:03 PM,,,1/1/2019 13:15
JFK,1/1/2019 13:20,0,0,0,250,17,29.68,0,10,SCT,01/01/2019 16:03:00,10792,BUF,12478,JFK,1,1603,1,0,0,4:03 PM,,,1/1/2019 13:20
JFK,1/1/2019 13:25,0,0,0,250,17,29.68,0,10,SCT,01/01/2019 16:04:00,13495,MSY,12478,JFK,0,1604,0,0,0,4:04 PM,,,1/1/2019 13:25
JFK,1/1/2019 13:30,0,0,0,250,17,29.69,0,10,SCT,01/01/2019 16:05:00,11292,DEN,12478,JFK,0,1605,0,0,0,4:05 PM,,,1/1/2019 13:30
JFK,1/1/2019 13:35,0,0,0,250,17,29.69,0,10,SCT,01/01/2019 16:08:00,14679,SAN,12478,JFK,1,1608,1,0,0,4:08 PM,,,1/1/2019 13:35
JFK,1/1/2019 13:40,0,0,0,250,15,29.69,0,10,BKN,01/01/2019 16:10:00,12892,LAX,12478,JFK,0,1610,0,0,0,4:10 PM,,,1/1/2019 13:40
JFK,1/1/2019 13:45,0,0,0,250,17,29.69,0,10,SCT,01/01/2019 16:16:00,11042,CLE,12478,JFK,1,1616,0,0,0,4:16 PM,,,1/1/2019 13:45
JFK,1/1/2019 13:50,0,0,0,250,16,29.68,0,10,SCT,01/01/2019 16:19:00,12892,LAX,12478,JFK,0,1619,0,0,0,4:19 PM,,,1/1/2019 13:50
JFK,1/1/2019 13:51,57.9,52,80.67,250,16,29.69,0,10,SCT,01/01/2019 16:19:00,10721,BOS,12478,JFK,0,1619,0,0,0,4:19 PM,,,1/1/2019 13:51
JFK,1/1/2019 13:55,0,0,0,260,15,29.69,0,10,BKN,01/01/2019 16:24:00,13204,MCO,12478,JFK,0,1624,0,0,0,4:24 PM,,,1/1/2019 13:55
JFK,1/1/2019 14:00,0,0,0,260,16,29.69,0,10,BKN,01/01/2019 16:24:00,10721,BOS,12478,JFK,0,1624,0,0,0,4:24 PM,,,1/1/2019 14:00
JFK,1/1/2019 14:05,0,0,0,260,18,29.7,0,10,BKN,01/01/2019 16:27:00,14771,SFO,12478,JFK,0,1627,0,0,0,4:27 PM,,,1/1/2019 14:05
JFK,1/1/2019 14:10,0,0,0,260,18,29.7,0,10,BKN,01/01/2019 16:27:00,13303,MIA,12478,JFK,0,1627,0,0,0,4:27 PM,,,1/1/2019 14:10
JFK,1/1/2019 14:15,0,0,0,260,21,29.7,0,10,BKN,01/01/2019 16:28:00,13204,MCO,12478,JFK,0,1628,0,0,0,4:28 PM,,,1/1/2019 14:15
JFK,1/1/2019 14:20,0,0,0,260,21,29.71,0,10,BKN,01/01/2019 16:31:00,11298,DFW,12478,JFK,0,1631,0,0,0,4:31 PM,,,1/1/2019 14:20
JFK,1/1/2019 14:25,0,0,0,260,20,29.71,0,10,BKN,01/01/2019 16:32:00,12892,LAX,12478,JFK,0,1632,0,0,0,4:32 PM,,,1/1/2019 14:25
JFK,1/1/2019 14:30,0,0,0,270,19,29.72,0,10,BKN,01/01/2019 16:34:00,11278,DCA,12478,JFK,0,1634,0,0,0,4:34 PM,,,1/1/2019 14:30
JFK,1/1/2019 14:35,0,0,0,270,20,29.72,0,10,SCT,01/01/2019 16:39:00,14107,PHX,12478,JFK,0,1639,0,0,0,4:39 PM,,,1/1/2019 14:35
JFK,1/1/2019 14:40,0,0,0,270,21,29.72,0,10,SCT,01/01/2019 16:50:00,10721,BOS,12478,JFK,0,1650,0,0,0,4:50 PM,,,1/1/2019 14:40
JFK,1/1/2019 14:45,0,0,0,280,16,29.73,0,10,FEW,01/01/2019 16:55:00,14771,SFO,12478,JFK,0,1655,0,0,0,4:55 PM,,,1/1/2019 14:45
JFK,1/1/2019 14:50,0,0,0,270,20,29.74,0,10,FEW,01/01/2019 17:00:00,14027,PBI,12478,JFK,0,1700,0,0,0,5:00 PM,,,1/1/2019 14:50
JFK,1/1/2019 14:51,59,51.1,75.02,270,20,29.74,0,10,FEW,01/01/2019 17:03:00,13930,ORD,12478,JFK,1,1703,1,0,0,5:03 PM,,,1/1/2019 14:51
JFK,1/1/2019 14:55,0,0,0,270,19,29.73,0,10,BKN,01/01/2019 17:08:00,14635,RSW,12478,JFK,0,1708,0,0,0,5:08 PM,,,1/1/2019 14:55
JFK,1/1/2019 15:00,0,0,0,270,18,29.74,0,10,SCT,01/01/2019 17:13:00,14843,SJU,12478,JFK,0,1713,0,0,0,5:13 PM,,,1/1/2019 15:00
JFK,1/1/2019 15:05,0,0,0,270,20,29.74,0,10,FEW,01/01/2019 17:15:00,15304,TPA,12478,JFK,1,1715,1,0,0,5:15 PM,,,1/1/2019 15:05
JFK,1/1/2019 15:10,0,0,0,260,21,29.75,0,10,FEW,01/01/2019 17:21:00,10423,AUS,12478,JFK,,1721,,1,0,5:21 PM,,,1/1/2019 15:10
JFK,1/1/2019 15:15,0,0,0,270,18,29.75,0,10,FEW,01/01/2019 17:21:00,12892,LAX,12478,JFK,0,1721,0,0,0,5:21 PM,,,1/1/2019 15:15
JFK,1/1/2019 15:20,0,0,0,270,20,29.75,0,10,FEW,01/01/2019 17:25:00,14771,SFO,12478,JFK,0,1725,0,0,0,5:25 PM,,,1/1/2019 15:20
JFK,1/1/2019 15:25,0,0,0,280,16,29.75,0,10,CLR,01/01/2019 17:26:00,10397,ATL,12478,JFK,0,1726,0,0,0,5:26 PM,,,1/1/2019 15:25
JFK,1/1/2019 15:30,0,0,0,280,17,29.76,0,10,CLR,01/01/2019 17:27:00,14122,PIT,12478,JFK,1,1727,1,0,0,5:27 PM,,,1/1/2019 15:30
JFK,1/1/2019 15:35,0,0,0,270,18,29.76,0,10,FEW,01/01/2019 17:29:00,11193,CVG,12478,JFK,0,1729,0,0,0,5:29 PM,,,1/1/2019 15:35
JFK,1/1/2019 15:40,0,0,0,270,14,29.76,0,10,SCT,01/01/2019 17:38:00,12264,IAD,12478,JFK,0,1738,0,0,0,5:38 PM,,,1/1/2019 15:40
JFK,1/1/2019 15:45,0,0,0,280,15,29.77,0,10,SCT,01/01/2019 17:39:00,15024,STT,12478,JFK,0,1739,0,0,0,5:39 PM,,,1/1/2019 15:45
JFK,1/1/2019 15:50,0,0,0,280,13,29.77,0,10,SCT,01/01/2019 17:40:00,10693,BNA,12478,JFK,0,1740,0,0,0,5:40 PM,,,1/1/2019 15:50
JFK,1/1/2019 15:51,57.9,48,69.52,280,13,29.77,0,10,SCT,01/01/2019 17:47:00,12892,LAX,12478,JFK,0,1747,0,0,0,5:47 PM,,,1/1/2019 15:51
JFK,1/1/2019 15:55,0,0,0,270,15,29.77,0,10,BKN,01/01/2019 17:49:00,11042,CLE,12478,JFK,0,1749,0,0,0,5:49 PM,,,1/1/2019 15:55
JFK,1/1/2019 16:00,0,0,0,280,15,29.78,0,10,OVC,01/01/2019 17:54:00,14576,ROC,12478,JFK,0,1754,0,0,0,5:54 PM,,,1/1/2019 16:00
JFK,1/1/2019 16:05,0,0,0,290,22,29.78,0,10,BKN,01/01/2019 17:55:00,14869,SLC,12478,JFK,1,1755,1,0,0,5:55 PM,,,1/1/2019 16:05
JFK,1/1/2019 16:10,0,0,0,290,21,29.78,0,10,BKN,01/01/2019 17:55:00,13204,MCO,12478,JFK,0,1755,0,0,0,5:55 PM,,,1/1/2019 16:10
JFK,1/1/2019 16:15,0,0,0,300,21,29.78,0,10,OVC,01/01/2019 17:58:00,15304,TPA,12478,JFK,0,1758,0,0,0,5:58 PM,,,1/1/2019 16:15
JFK,1/1/2019 16:20,0,0,0,300,22,29.78,0,10,BKN,01/01/2019 18:17:00,10721,BOS,12478,JFK,0,1817,1,0,0,6:17 PM,,,1/1/2019 16:20
JFK,1/1/2019 16:25,0,0,0,300,20,29.78,0,10,BKN,01/01/2019 18:25:00,10423,AUS,12478,JFK,1,1825,1,0,0,6:25 PM,,,1/1/2019 16:25
JFK,1/1/2019 16:30,0,0,0,300,24,29.78,0,10,BKN,01/01/2019 18:28:00,11057,CLT,12478,JFK,0,1828,0,0,0,6:28 PM,,,1/1/2019 16:30
JFK,1/1/2019 16:35,0,0,0,0,24,29.78,0,10,BKN,01/01/2019 18:30:00,14843,SJU,12478,JFK,0,1830,0,0,0,6:30 PM,,,1/1/2019 16:35
JFK,1/1/2019 16:40,0,0,0,300,20,29.78,0,10,SCT,01/01/2019 18:33:00,13487,MSP,12478,JFK,0,1833,0,0,0,6:33 PM,,,1/1/2019 16:40
JFK,1/1/2019 16:45,0,0,0,310,25,29.78,0,10,SCT,01/01/2019 18:37:00,11697,FLL,12478,JFK,0,1837,0,0,0,6:37 PM,,,1/1/2019 16:45
JFK,1/1/2019 16:50,0,0,0,310,28,29.78,0,10,SCT,01/01/2019 18:37:00,13204,MCO,12478,JFK,1,1837,1,0,0,6:37 PM,,,1/1/2019 16:50
JFK,1/1/2019 16:51,57.9,42.1,55.55,310,28,29.78,0,10,SCT,01/01/2019 18:41:00,12889,LAS,12478,JFK,0,1841,0,0,0,6:41 PM,,,1/1/2019 16:51
JFK,1/1/2019 16:55,0,0,0,300,22,29.78,0,10,FEW,01/01/2019 18:41:00,13303,MIA,12478,JFK,0,1841,0,0,0,6:41 PM,,,1/1/2019 16:55
JFK,1/1/2019 17:00,0,0,0,310,22,29.79,0,10,FEW,01/01/2019 18:42:00,12892,LAX,12478,JFK,1,1842,0,0,0,6:42 PM,,,1/1/2019 17:00
JFK,1/1/2019 17:05,0,0,0,310,27,29.8,0,10,FEW,01/01/2019 18:42:00,10792,BUF,12478,JFK,1,1842,1,0,0,6:42 PM,,,1/1/2019 17:05
JFK,1/1/2019 17:10,0,0,0,310,23,29.8,0,10,FEW,01/01/2019 18:43:00,11278,DCA,12478,JFK,0,1843,0,0,0,6:43 PM,,,1/1/2019 17:10
JFK,1/1/2019 17:15,0,0,0,0,23,29.8,0,10,FEW,01/01/2019 18:50:00,14027,PBI,12478,JFK,1,1850,1,0,0,6:50 PM,,,1/1/2019 17:15
JFK,1/1/2019 17:20,0,0,0,0,21,29.8,0,10,FEW,01/01/2019 19:00:00,12889,LAS,12478,JFK,0,1900,0,0,0,7:00 PM,,,1/1/2019 17:20
JFK,1/1/2019 17:25,0,0,0,0,23,29.8,0,10,FEW,01/01/2019 19:00:00,13303,MIA,12478,JFK,0,1900,0,0,0,7:00 PM,,,1/1/2019 17:25
JFK,1/1/2019 17:30,0,0,0,310,25,29.79,0,10,CLR,01/01/2019 19:02:00,13930,ORD,12478,JFK,0,1902,0,0,0,7:02 PM,,,1/1/2019 17:30
JFK,1/1/2019 17:35,0,0,0,0,27,29.79,0,10,CLR,01/01/2019 19:12:00,12892,LAX,12478,JFK,0,1912,0,0,0,7:12 PM,,,1/1/2019 17:35
JFK,1/1/2019 17:40,0,0,0,310,23,29.79,0,10,CLR,01/01/2019 19:25:00,12892,LAX,12478,JFK,1,1925,0,0,0,7:25 PM,,,1/1/2019 17:40
JFK,1/1/2019 17:45,0,0,0,300,20,29.79,0,10,FEW,01/01/2019 19:34:00,11697,FLL,12478,JFK,1,1934,1,0,0,7:34 PM,,,1/1/2019 17:45
JFK,1/1/2019 17:50,0,0,0,300,20,29.79,0,10,FEW,01/01/2019 19:38:00,14107,PHX,12478,JFK,0,1938,0,0,0,7:38 PM,,,1/1/2019 17:50
JFK,1/1/2019 17:51,57,39,50.88,300,22,29.79,0,10,FEW,01/01/2019 19:48:00,13931,ORF,12478,JFK,0,1948,0,0,0,7:48 PM,,,1/1/2019 17:51
JFK,1/1/2019 17:55,0,0,0,300,18,29.8,0,10,CLR,01/01/2019 19:50:00,11278,DCA,12478,JFK,0,1950,0,0,0,7:50 PM,,,1/1/2019 17:55
JFK,1/1/2019 18:00,0,0,0,310,21,29.81,0,10,CLR,01/01/2019 19:52:00,14685,SAV,12478,JFK,0,1952,0,0,0,7:52 PM,,,1/1/2019 18:00
JFK,1/1/2019 18:05,0,0,0,0,23,29.82,0,10,CLR,01/01/2019 19:59:00,14321,PWM,12478,JFK,1,1959,1,0,0,7:59 PM,,,1/1/2019 18:05
JFK,1/1/2019 18:10,0,0,0,300,22,29.82,0,10,CLR,01/01/2019 20:09:00,10821,BWI,12478,JFK,0,2009,0,0,0,8:09 PM,,,1/1/2019 18:10
JFK,1/1/2019 18:15,0,0,0,300,24,29.82,0,10,CLR,01/01/2019 20:09:00,14685,SAV,12478,JFK,0,2009,0,0,0,8:09 PM,,,1/1/2019 18:15
JFK,1/1/2019 18:20,0,0,0,310,21,29.82,0,10,CLR,01/01/2019 20:11:00,15096,SYR,12478,JFK,0,2011,0,0,0,8:11 PM,,,1/1/2019 18:20
JFK,1/1/2019 18:25,0,0,0,310,18,29.82,0,10,CLR,01/01/2019 20:13:00,12889,LAS,12478,JFK,0,2013,0,0,0,8:13 PM,,,1/1/2019 18:25
JFK,1/1/2019 18:30,0,0,0,330,23,29.82,0,10,FEW,01/01/2019 20:15:00,14771,SFO,12478,JFK,0,2015,0,0,0,8:15 PM,,,1/1/2019 18:30
JFK,1/1/2019 18:35,0,0,0,320,22,29.82,0,10,FEW,01/01/2019 20:16:00,14771,SFO,12478,JFK,0,2016,0,0,0,8:16 PM,,,1/1/2019 18:35
JFK,1/1/2019 18:40,0,0,0,0,22,29.83,0,10,FEW,01/01/2019 20:16:00,14869,SLC,12478,JFK,1,2016,1,0,0,8:16 PM,,,1/1/2019 18:40
JFK,1/1/2019 18:45,0,0,0,310,22,29.83,0,10,SCT,01/01/2019 20:17:00,13204,MCO,12478,JFK,0,2017,0,0,0,8:17 PM,,,1/1/2019 18:45
JFK,1/1/2019 18:50,0,0,0,310,18,29.85,0,10,SCT,01/01/2019 20:23:00,12892,LAX,12478,JFK,0,2023,0,0,0,8:23 PM,,,1/1/2019 18:50
JFK,1/1/2019 18:51,54,37,52.45,320,19,29.85,0,10,SCT,01/01/2019 20:24:00,15096,SYR,12478,JFK,0,2024,0,0,0,8:24 PM,,,1/1/2019 18:51
JFK,1/1/2019 18:55,0,0,0,320,23,29.85,0,10,FEW,01/01/2019 20:26:00,12889,LAS,12478,JFK,0,2026,0,0,0,8:26 PM,,,1/1/2019 18:55
JFK,1/1/2019 19:00,0,0,0,0,21,29.86,0,10,CLR,01/01/2019 20:28:00,10994,CHS,12478,JFK,1,2028,1,0,0,8:28 PM,,,1/1/2019 19:00
JFK,1/1/2019 19:05,0,0,0,330,22,29.86,0,10,CLR,01/01/2019 20:30:00,14107,PHX,12478,JFK,0,2030,0,0,0,8:30 PM,,,1/1/2019 19:05
JFK,1/1/2019 19:10,0,0,0,330,22,29.87,0,10,FEW,01/01/2019 20:30:00,11503,EGE,12478,JFK,1,2030,1,0,0,8:30 PM,,,1/1/2019 19:10
JFK,1/1/2019 19:15,0,0,0,330,24,29.88,0,10,CLR,01/01/2019 20:35:00,14908,SNA,12478,JFK,0,2035,0,0,0,8:35 PM,,,1/1/2019 19:15
JFK,1/1/2019 19:20,0,0,0,330,19,29.89,0,10,FEW,01/01/2019 20:36:00,13204,MCO,12478,JFK,1,2036,1,0,0,8:36 PM,,,1/1/2019 19:20
JFK,1/1/2019 19:25,0,0,0,330,26,29.89,0,10,FEW,01/01/2019 20:37:00,10397,ATL,12478,JFK,1,2037,1,0,0,8:37 PM,,,1/1/2019 19:25
JFK,1/1/2019 19:30,0,0,0,320,21,29.91,0,10,FEW,01/01/2019 20:38:00,14869,SLC,12478,JFK,1,2038,0,0,0,8:38 PM,,,1/1/2019 19:30
JFK,1/1/2019 19:35,0,0,0,310,20,29.91,0,10,CLR,01/01/2019 20:40:00,14635,RSW,12478,JFK,0,2040,0,0,0,8:40 PM,,,1/1/2019 19:35
JFK,1/1/2019 19:40,0,0,0,310,26,29.92,0,10,CLR,01/01/2019 20:42:00,10397,ATL,12478,JFK,0,2042,0,0,0,8:42 PM,,,1/1/2019 19:40
JFK,1/1/2019 19:45,0,0,0,320,25,29.93,0,10,CLR,01/01/2019 20:49:00,14843,SJU,12478,JFK,0,2049,0,0,0,8:49 PM,,,1/1/2019 19:45
JFK,1/1/2019 19:50,0,0,0,320,24,29.93,0,10,SCT,01/01/2019 20:58:00,14057,PDX,12478,JFK,0,2058,0,0,0,8:58 PM,,,1/1/2019 19:50
JFK,1/1/2019 19:51,50,36,58.44,310,25,29.93,0,10,SCT,01/01/2019 21:00:00,14679,SAN,12478,JFK,1,2100,1,0,0,9:00 PM,,,1/1/2019 19:51
JFK,1/1/2019 19:55,0,0,0,310,22,29.93,0,10,SCT,01/01/2019 21:00:00,10721,BOS,12478,JFK,1,2100,1,0,0,9:00 PM,,,1/1/2019 19:55
JFK,1/1/2019 20:00,0,0,0,0,26,29.93,0,10,FEW,01/01/2019 21:00:00,12954,LGB,12478,JFK,0,2100,0,0,0,9:00 PM,,,1/1/2019 20:00
JFK,1/1/2019 20:05,0,0,0,310,22,29.93,0,10,SCT,01/01/2019 21:00:00,13495,MSY,12478,JFK,1,2100,1,0,0,9:00 PM,,,1/1/2019 20:05
JFK,1/1/2019 20:10,0,0,0,330,24,29.93,0,10,SCT,01/01/2019 21:17:00,11057,CLT,12478,JFK,1,2117,0,0,0,9:17 PM,,,1/1/2019 20:10
JFK,1/1/2019 20:15,0,0,0,320,23,29.94,0,10,SCT,01/01/2019 21:18:00,14679,SAN,12478,JFK,0,2118,0,0,0,9:18 PM,,,1/1/2019 20:15
JFK,1/1/2019 20:20,0,0,0,330,16,29.94,0,10,FEW,01/01/2019 21:18:00,11278,DCA,12478,JFK,0,2118,0,0,0,9:18 PM,,,1/1/2019 20:20
JFK,1/1/2019 20:25,0,0,0,320,17,29.95,0,10,SCT,01/01/2019 21:18:00,14492,RDU,12478,JFK,1,2118,0,0,0,9:18 PM,,,1/1/2019 20:25
JFK,1/1/2019 20:30,0,0,0,330,20,29.96,0,10,SCT,01/01/2019 21:21:00,12892,LAX,12478,JFK,0,2121,0,0,0,9:21 PM,,,1/1/2019 20:30
JFK,1/1/2019 20:35,0,0,0,330,16,29.97,0,10,BKN,01/01/2019 21:24:00,12892,LAX,12478,JFK,0,2124,0,0,0,9:24 PM,,,1/1/2019 20:35
JFK,1/1/2019 20:40,0,0,0,330,20,29.97,0,10,BKN,01/01/2019 21:24:00,11697,FLL,12478,JFK,1,2124,1,0,0,9:24 PM,,,1/1/2019 20:40
JFK,1/1/2019 20:45,0,0,0,320,24,29.98,0,10,SCT,01/01/2019 21:25:00,14747,SEA,12478,JFK,0,2125,0,0,0,9:25 PM,,,1/1/2019 20:45
JFK,1/1/2019 20:50,0,0,0,320,22,29.98,0,10,SCT,01/01/2019 21:29:00,13303,MIA,12478,JFK,0,2129,0,0,0,9:29 PM,,,1/1/2019 20:50
JFK,1/1/2019 20:51,48,33.1,56.1,320,24,29.98,0,10,SCT,01/01/2019 21:30:00,14492,RDU,12478,JFK,0,2130,0,0,0,9:30 PM,,,1/1/2019 20:51
JFK,1/1/2019 20:55,0,0,0,320,24,29.98,0,10,BKN,01/01/2019 21:34:00,13930,ORD,12478,JFK,1,2134,1,0,0,9:34 PM,,,1/1/2019 20:55
JFK,1/1/2019 21:00,0,0,0,320,22,29.99,0,10,SCT,01/01/2019 21:52:00,11057,CLT,12478,JFK,1,2152,0,0,0,9:52 PM,,,1/1/2019 21:00
JFK,1/1/2019 21:05,0,0,0,310,20,29.98,0,10,FEW,01/01/2019 21:55:00,12264,IAD,12478,JFK,0,2155,0,0,0,9:55 PM,,,1/1/2019 21:05
JFK,1/1/2019 21:10,0,0,0,320,24,29.99,0,10,FEW,01/01/2019 21:58:00,14869,SLC,12478,JFK,0,2158,0,0,0,9:58 PM,,,1/1/2019 21:10
JFK,1/1/2019 21:15,0,0,0,320,24,29.99,0,10,CLR,01/01/2019 21:59:00,15304,TPA,12478,JFK,1,2159,1,0,0,9:59 PM,,,1/1/2019 21:15
JFK,1/1/2019 21:20,0,0,0,320,20,30,0,10,CLR,01/01/2019 22:05:00,11433,DTW,12478,JFK,0,2205,1,0,0,10:05 PM,,,1/1/2019 21:20
JFK,1/1/2019 21:25,0,0,0,320,20,30,0,10,CLR,01/01/2019 22:10:00,14771,SFO,12478,JFK,0,2210,1,0,0,10:10 PM,,,1/1/2019 21:25
JFK,1/1/2019 21:30,0,0,0,320,20,30.01,0,10,CLR,01/01/2019 22:12:00,12892,LAX,12478,JFK,0,2212,0,0,0,10:12 PM,,,1/1/2019 21:30
JFK,1/1/2019 21:35,0,0,0,320,21,30.01,0,10,FEW,01/01/2019 22:15:00,12892,LAX,12478,JFK,1,2215,0,0,0,10:15 PM,,,1/1/2019 21:35
JFK,1/1/2019 21:40,0,0,0,330,21,30.02,0,10,FEW,01/01/2019 22:15:00,10792,BUF,12478,JFK,1,2215,1,0,0,10:15 PM,,,1/1/2019 21:40
